year,country_name,gdp,hdi,gr_cap,labor,sec_srv,mob_sub,ter_enr,sci_art,pop,infl,ict_exp,edu_exp,fdi,trade,inet_usr,rnd_exp,cc,ge,pv,rl,rq,va,foreign_assets,new_business_density,innovation_score,competitiveness_score,ctfp,cwtfp,economic_freedom
2008,Australia,1.77E+12,0.924,4.99E+13,11241263,,104,,37768,21249199,4.569782907,1796369725,8.68E+12,7.57E+12,7.58E+13,1523567568,4.25E+12,2.027342558,1.784767866,0.954700112,1.759083509,1.766017556,1.368076086,-3.32E+11,9.888831095,,,0.851524472,0.783209741,82.2
2007,Australia,1.71E+12,0.919,4.69E+13,10951719,,102,,36315,20827622,4.986051732,1687175361,8.5E+12,8.89E+12,7.18E+13,1447519729,3.92E+12,2.00087285,1.818955183,0.92887491,1.743887424,1.684215903,1.369199991,-3.24E+11,11.20586425,,,0.837169647,0.806110024,81.1
2006,Australia,1.65E+12,0.917,4.59E+13,10664324,,97,,34320,20450966,5.115339778,1410615343,8.52E+12,6.74E+12,6.86E+13,1349763756,3.59E+12,1.950813174,1.707899332,0.9344666,1.756738544,1.62376225,1.382794738,-2.29E+11,9.702726159,,,0.846996129,0.796124041,79.9
2023,Austria,3.81E+11,0.93,9.49E+12,4762160,42281.00144,123,95,14537,9131761,6.647653416,11460826827,1.84E+12,2.18E+11,4.45E+13,870256823,1.23E+12,1.133653283,1.326681495,0.727989197,1.746565461,1.361369729,1.411248326,94173823988,0.954550279,53.24712339,56.18010091,0.803705812,0.774540484,71.1
2005,Australia,1.6E+12,0.914,4.32E+13,10443456,,91,,31995,20176844,3.825480668,1249805389,8.44E+12,-5.77E+12,6.27E+13,1271141172,3.235E+12,1.942667723,1.74618125,0.891707659,1.71280241,1.599512935,1.507055759,-1.78E+11,,,,0.85991174,0.796952605,79
2004,Australia,1.56E+12,0.91,4.15E+13,10143548,,83,,28033,19932722,3.232299362,1314051734,8.1E+12,1.09E+13,5.77E+13,1207300065,2.88E+12,2.005868912,1.98494184,0.935463548,1.795392394,1.711219549,1.501541972,-1.38E+11,,,,0.855210066,0.825213015,77.9
2003,Australia,1.49E+12,0.906,3.88E+13,10032150,,73,,25877,19720737,2.985545089,1203524652,7.82E+12,2.86E+12,5.99E+13,1143458958,2.705E+12,1.895287037,1.773278832,0.878117204,1.842772126,1.575263143,1.442127824,-1.06E+11,,,,0.864015341,0.838046789,77.4
2002,Australia,1.45E+12,0.902,3.52E+13,9859433,,65,,24502,19495210,2.840354442,1023371440,7.69E+12,5.37E+12,6.01E+13,1079617850,2.53E+12,1.761436343,1.659198642,1.18941462,1.767046571,1.421155572,1.407233238,-84302771674,,,,0.868460536,0.833307803,77.3
2001,Australia,1.39E+12,0.9,3.23E+13,9713101,,58,,23970,19274701,4.630740577,824442592,7.26E+12,3.92E+12,6.15E+13,1015776743,2.335E+12,1.811762333,1.695684433,1.261689663,1.744556725,1.498384536,1.439269185,-90804001427,,,,0.865952015,0.819498003,77.4
2000,Australia,1.36E+12,0.897,3.53E+13,9542614,,45,,23496,19028802,2.550765283,1212114151,6.47E+12,4.87E+12,5.57E+13,890547934,2.14E+12,1.862088323,1.732170224,1.333964705,1.722066879,1.575613499,1.471305132,-72094290437,,,,0.839542627,0.788390756,77.1
2022,Brazil,4.33E+12,0.78,7.71E+13,106610573,4685.092464,99,60,67031,210306415,8.570281953,4674367954,2.31E+13,1.66E+13,1.68E+14,16929666408,4.6E+12,-0.566354334,-0.588259339,-0.395036936,-0.257879138,-0.220437631,0.225268334,1.09E+12,5.102973427,32.53678168,47.11273137,0.506779969,0.489813656,53.3
2025,Austria,3.81E+11,0.93,9.49E+12,4768178,42281.00144,123,95,14537,9131761,6.647653416,11460826827,1.84E+12,2.18E+11,4.45E+13,870256823,1.23E+12,1.133653283,1.326681495,0.727989197,1.746565461,1.361369729,1.411248326,1.16E+11,0.954550279,50.27656791,57.95651932,0.803705812,0.774540484,69.7
2021,Austria,3.66E+11,0.93,9.47E+12,4650207,39775.24278,122,94,14970,8955797,1.926129109,9997975336,2.01E+12,1.45E+12,4.06E+13,828411222,1.19E+12,1.24272728,1.528294683,0.899554431,1.751754522,1.340415716,1.386383414,1.09E+11,0.954550279,50.8524514,56.55647535,0.803705812,0.774540484,73.9
2020,Austria,3.49E+11,0.925,8.77E+12,4607853,33802.69117,120,89,14005,8916864,2.593132749,8962945639,1.94E+12,-9.64E+11,3.49E+13,780225600,1.12E+12,1.477709413,1.605863214,0.887600899,1.770608902,1.395227313,1.394628882,1.41E+11,0.858562503,61.15,56.67429566,0.803705812,0.774540484,73.3
2020,Austria,3.49E+11,0.925,8.77E+12,4607853,33802.69117,120,89,14005,8916864,2.593132749,8962945639,1.94E+12,-9.64E+11,3.49E+13,780225600,1.12E+12,1.477709413,1.605863214,0.887600899,1.770608902,1.395227313,1.394628882,1.41E+11,0.858562503,39.1,56.67429566,0.803705812,0.774540484,73.3
2020,Austria,3.49E+11,0.925,8.77E+12,4607853,33802.69117,120,89,14005,8916864,2.593132749,8962945639,1.94E+12,-9.64E+11,3.49E+13,780225600,1.12E+12,1.477709413,1.605863214,0.887600899,1.770608902,1.395227313,1.394628882,1.41E+11,0.858562503,50.13,56.67429566,0.803705812,0.774540484,73.3
2019,Austria,3.73E+11,0.928,9.35E+12,4627750,26298.32251,121,86,13708,8879920,1.47368477,8506744627,1.95E+12,-1.06E+12,4.04E+13,779656976,1.17E+12,1.521324396,1.492126226,0.892189026,1.862298131,1.446407318,1.337158322,1.22E+11,1.004222873,50.94,54.17239894,0.803705812,0.774540484,72
2018,Austria,3.66E+11,0.925,8.9E+12,4608423,16705.01094,124,86,13121,8840521,1.810480233,7760825847,1.91E+12,-2.25E+12,3.97E+13,773545588,1.13E+12,1.568587184,1.456116676,0.884860396,1.853483081,1.524036407,1.399549246,1.1E+11,0.994755862,51.32,55.18864634,0.810510755,0.787992299,71.8
2017,Austria,3.57E+11,0.922,8.51E+12,4567690,7431.714636,123,84,13072,8797566,0.975317709,6533569356,1.92E+12,1.21E+12,3.77E+13,773306051,1.09E+12,1.50082016,1.467751503,1.02962482,1.8003546,1.427861452,1.386221647,1.06E+11,1.024764549,53.1,54.7688931,0.815719366,0.7974177,72.3
2016,Austria,3.49E+11,0.921,8.14E+12,4541001,4449.980244,127,83,12976,8736668,1.814750797,5797510243,1.91E+12,-2.53E+12,3.54E+13,736501112,1.09E+12,1.496880531,1.4748106,0.892175972,1.761461854,1.428890109,1.337847829,1.24E+11,1.012047577,52.65,53.8,0.796796679,0.785238385,71.7
2016,Austria,3.49E+11,0.921,8.14E+12,4541001,4449.980244,127,83,12976,8736668,1.814750797,5797510243,1.91E+12,-2.53E+12,3.54E+13,736501112,1.09E+12,1.496880531,1.4748106,0.892175972,1.761461854,1.428890109,1.337847829,1.24E+11,1.012047577,52.65,53.5,0.796796679,0.785238385,71.7
2015,Austria,3.42E+11,0.919,7.83E+12,4460463,3081.907631,156,82,13137,8642699,2.292634924,5556536343,1.87E+12,-6.17E+11,3.53E+13,725122446,1.04E+12,1.472043753,1.450979114,1.129330516,1.814775348,1.390447021,1.383691907,1.44E+11,1.084121534,54.07,52.5,0.803544223,0.780064642,71.2
2023,Belgium,4.75E+11,0.951,1.16E+13,5367441,33643.23143,102,84,17612,11787423,4.508102849,21604122220,2.86E+12,-2.05E+11,8.02E+13,1115090216,1.6E+12,1.336844444,1.037021995,0.403853089,1.29537487,1.168224812,1.325729012,1.26E+11,6.342072893,49.94379447,51.72465908,0.828750432,0.887872159,67.1
2014,Austria,3.38E+11,0.919,7.76E+12,4407077,2345.327061,152,81,12633,8546356,2.006743903,6538081848,1.84E+12,1.32E+11,3.53E+13,692254836,1.04E+12,1.466501832,1.552995682,1.270700455,1.938436151,1.482170105,1.391296029,1.56E+11,1.232728677,53.41,51.3,0.79672122,0.781692863,72.4
2013,Austria,3.35E+11,0.915,7.81E+12,4382851,1857.468016,157,81,12415,8479823,1.708723007,5777925492,1.86E+12,-1.01E+11,3.52E+13,683473734,9.9E+11,1.537276983,1.571379542,1.364100575,1.83409059,1.482213736,1.456526399,1.44E+11,1.046682823,51.87,56.7,0.7806409,0.797492802,71.8
2012,Austria,3.36E+11,0.916,7.71E+12,4340007,1613.40623,161,80,12182,8429991,2.091664826,5015421887,1.84E+12,4.31E+11,3.56E+13,674399280,9.79E+11,1.427254438,1.560189724,1.340566874,1.857123733,1.517164707,1.448773026,1.49E+11,0.99565769,53.1,57.6,0.795601904,0.799666286,70.3
2011,Austria,3.34E+11,0.915,7.58E+12,4291049,1068.443927,155,77,11807,8391643,1.819937531,4476130944,1.87E+12,1.79E+12,3.53E+13,660422304,8.91E+11,1.47028935,1.602885246,1.193521619,1.79896307,1.376976848,1.402443647,1.6E+11,0.961632824,50.75,,0.816171587,0.813330114,71.9
2010,Austria,3.24E+11,0.912,7.08E+12,4265488,690.1496089,146,75,11212,8363404,0.891338458,3688627277,1.85E+12,-1.83E+12,3.23E+13,628927981,8.83E+11,1.596122026,1.8125211,1.152648211,1.801202655,1.450515866,1.430290699,1.8E+11,1.068585825,,,0.833382547,0.810882568,71.6
2009,Austria,3.19E+11,0.907,7.23E+12,4248651,,137,68,10978,8343323,1.739392858,3883571612,1.83E+12,1.14E+12,2.79E+13,613234240,8.28E+11,1.6940341,1.662739277,1.190873981,1.777442694,1.450018525,1.392844677,1.89E+11,1.098368169,,,0.865832806,0.846038878,71.2
2008,Austria,3.3E+11,0.907,7.77E+12,4207426,,130,66,10426,8321496,1.933790737,4165226367,1.74E+12,4.84E+11,3.39E+13,606637058,8.48E+11,1.828758121,1.771658182,1.339270592,1.910698891,1.60645175,1.35846436,1.89E+11,1.206714869,,,0.90466553,0.852091193,71.4
2007,Austria,3.26E+11,0.905,7.54E+12,4165230,,119,64,9931,8295487,2.259270958,3567767446,1.68E+12,5.8E+12,3.3E+13,575706798,7.88E+11,2.003345251,1.863565922,1.284419298,1.941825628,1.691163898,1.369262457,1.69E+11,1.201213967,,,0.931405067,0.849357843,71.6
2006,Austria,3.14E+11,0.902,7.17E+12,4078846,,112,,9236,8268641,2.04461989,2986297544,1.64E+12,9.87E+11,3.1E+13,525885568,7.41E+11,1.904876947,1.827385187,1.07445085,1.899768829,1.644411087,1.372684956,1.23E+11,0.55624362,,,0.936824858,0.847620547,71.1
2005,Austria,3.04E+11,0.898,7.06E+12,4012358,,105,,9013,8227829,2.531967722,2243325418,1.6E+12,7.85E+12,2.88E+13,477214082,7.21E+11,1.912423491,1.679529071,1.103950024,1.847249508,1.604957461,1.378656507,1.06E+11,,,,0.94354409,0.851448596,68.8
2004,Austria,2.97E+11,0.895,7.06E+12,3946181,,98,,8157,8171966,1.72796221,,1.57E+12,3.16E+11,2.72E+13,443737754,6.43E+11,2.026624441,1.843770623,1.0896492,1.816664338,1.514102817,1.475651145,97625152654,,,,0.912116706,0.843516886,67.6
2003,Austria,2.9E+11,0.889,7.02E+12,3985902,,90,,7972,8121423,1.267002724,,1.55E+12,6.89E+11,2.52E+13,346784762,6.31E+11,1.963868618,1.930461287,0.962002456,1.847917438,1.537136078,1.343882084,88259612303,,,,0.914692879,0.859128594,67.6
2002,Austria,2.86E+11,0.887,6.76E+12,3955409,,83,,7506,8081957,1.104215089,,1.58E+12,18590300300,2.5E+13,295799626,5.91E+11,1.915159225,1.880228162,1.358955383,1.85791266,1.538056254,1.307496905,77885428978,,,,0.934818387,0.865095139,67.4
2001,Austria,2.82E+11,0.883,7.03E+12,3872867,,81,,7073,8042293,1.937283672,,1.57E+12,8.17E+11,2.48E+13,315257886,5.62E+11,1.833108962,1.863746703,1.090505898,1.835122645,1.506765902,1.312528193,61404661356,,,,0.913031101,0.875791192,68.1
2000,Austria,2.79E+11,0.879,7.17E+12,3883391,,76,,6615,8011566,1.367314013,,1.56E+12,1.21E+12,2.4E+13,269989774,5.26E+11,1.751058698,1.847265244,0.822056413,1.81233263,1.47547555,1.317559481,,,,,0.922132492,0.888853431,68.4
2023,Bulgaria,1.38E+11,0.845,2.58E+12,3131695,54104.36764,117,84,4784,6446596,7.984199243,3896370000,6.2E+11,5.47E+11,1.65E+13,518306318,1.03E+11,-0.137721658,0.047112051,0.341861486,-0.006857681,0.407896698,0.388988107,88537194079,9.721414583,38.98393252,47.89308056,0.72962749,0.717905402,69.3
2023,Brazil,4.46E+12,0.786,7.38E+13,106356432,5628.662957,99,60,67031,211140729,4.658994759,5783150864,2.31E+13,1.28E+13,1.51E+14,17778049382,4.6E+12,-0.503643155,-0.546764314,-0.408567786,-0.308802843,-0.296478212,0.382853866,1.1E+12,5.102973427,33.64530007,44.81941954,0.506779969,0.489813656,53.5
2025,Belgium,4.75E+11,0.951,1.16E+13,5415520,33643.23143,102,84,17612,11787423,4.508102849,21604122220,2.86E+12,-2.05E+11,8.02E+13,1115090216,1.6E+12,1.336844444,1.037021995,0.403853089,1.29537487,1.168224812,1.325729012,1.8E+11,6.342072893,47.73324473,54.68018781,0.828750432,0.887872159,69
2021,Belgium,4.5E+11,0.948,1.08E+13,5217415,28369.36544,101,83,18320,11586195,2.742635595,18316586131,2.86E+12,2.66E+12,7.98E+13,1075198896,1.53E+12,1.455202103,1.0855726,0.662682593,1.291775823,1.331859708,1.270899653,1.41E+11,4.973744805,49.17063819,53.0027178,0.828750432,0.887872159,70.1
2020,Belgium,4.24E+11,0.939,1.02E+13,5124712,24215.32102,100,79,16947,11538604,1.596116664,15159814878,2.88E+12,-2.43E+12,6.65E+13,1055782266,1.44E+12,1.445801735,1.078235269,0.521078527,1.327594042,1.343635798,1.278140426,1.5E+11,4.384813865,59.62,52.12691377,0.828750432,0.887872159,68.9
2020,Belgium,4.24E+11,0.939,1.02E+13,5124712,24215.32102,100,79,16947,11538604,1.596116664,15159814878,2.88E+12,-2.43E+12,6.65E+13,1055782266,1.44E+12,1.445801735,1.078235269,0.521078527,1.327594042,1.343635798,1.278140426,1.5E+11,4.384813865,38.64,52.12691377,0.828750432,0.887872159,68.9
2020,Belgium,4.24E+11,0.939,1.02E+13,5124712,24215.32102,100,79,16947,11538604,1.596116664,15159814878,2.88E+12,-2.43E+12,6.65E+13,1055782266,1.44E+12,1.445801735,1.078235269,0.521078527,1.327594042,1.343635798,1.278140426,1.5E+11,4.384813865,49.13,52.12691377,0.828750432,0.887872159,68.9
2019,Belgium,4.45E+11,0.945,1.08E+13,5146209,19655.53078,100,79,16645,11488980,1.854240744,14884703724,2.82E+12,-8.78E+11,7.36E+13,1037454894,1.4E+12,1.448797941,1.113318324,0.458395332,1.33615768,1.276537299,1.308383584,1.34E+11,3.970521454,50.18,51.34424569,0.828750432,0.887872159,67.3
2018,Belgium,4.35E+11,0.942,1.03E+13,5093485,13973.2428,100,79,16530,11427054,1.717282268,14230390004,2.78E+12,-3.33E+12,7.32E+13,1012436984,1.24E+12,1.429573298,1.224631786,0.393769443,1.338592529,1.259039402,1.330443859,1.2E+11,3.502197381,50.5,51.18941947,0.831604064,0.902344763,67.5
2017,Belgium,4.27E+11,0.94,1E+13,5037325,8300.544045,100,81,16306,11375158,1.983163395,12650184209,2.74E+12,-3.18E+12,7.13E+13,997601357,1.14E+12,1.404194951,1.240784049,0.417607278,1.320625901,1.233548641,1.338638425,1.1E+11,3.440624513,49.85,49.93546399,0.867338717,0.910034359,67.8
2016,Belgium,4.2E+11,0.936,9.88E+12,5001167,3047.27862,111,77,16793,11331422,1.895289226,11030943799,2.71E+12,5.1E+12,6.68E+13,980168003,1.06E+12,1.531243801,1.397638321,0.42960611,1.393803477,1.32856822,1.377250671,1.33E+11,3.918831976,51.97,48.4,0.866923451,0.903961241,68.4
2016,Belgium,4.2E+11,0.936,9.88E+12,5001167,3047.27862,111,77,16793,11331422,1.895289226,11030943799,2.71E+12,5.1E+12,6.68E+13,980168003,1.06E+12,1.531243801,1.397638321,0.42960611,1.393803477,1.32856822,1.377250671,1.33E+11,3.918831976,51.97,34.8,0.866923451,0.903961241,68.4
2015,Belgium,4.16E+11,0.933,9.63E+12,4994454,2038.460215,114,76,16730,11274196,1.121838471,10881028436,2.68E+12,-1.76E+12,6.45E+13,959434080,1.01E+12,1.474453568,1.529445291,0.577092111,1.456225634,1.273960829,1.387548447,1.39E+11,3.031350692,50.91,45.9,0.864529908,0.904239655,68.8
2014,Belgium,4.1E+11,0.93,9.36E+12,4984459,1610.037312,114,74,16888,11209057,0.84039574,11823125377,2.7E+12,-1.16E+12,6.5E+13,952769845,9.72E+11,1.512720346,1.5173527,0.701269448,1.54851687,1.152885199,1.366299629,1.37E+11,3.311475081,51.69,45.4,0.852551639,0.910154998,69.9
2013,Belgium,4.02E+11,0.925,8.91E+12,4966858,1260.550852,111,72,16590,11159407,1.412489726,10680038431,2.67E+12,-2.27E+12,6.33E+13,917303255,9.37E+11,1.604317307,1.701954961,0.940082729,1.456766129,1.283747077,1.372986197,1.28E+11,2.643855938,52.49,51.5,0.862191737,0.906523645,69.2
2012,Belgium,4.01E+11,0.923,9.15E+12,4917260,957.330071,112,70,16328,11106932,2.205736362,9061999123,2.51E+12,9.5E+11,6.43E+13,896329412,9.15E+11,1.559110403,1.671174169,0.92359972,1.448809624,1.222170353,1.349421859,1.06E+11,3.07079364,54.3,52.5,0.859170973,0.911546409,69
2011,Belgium,4E+11,0.923,9.12E+12,4884263,597.9201077,114,68,15583,11038264,2.292521769,9357154082,2.57E+12,1.24E+13,6.43E+13,900722342,8.69E+11,1.519928932,1.723475814,0.954535425,1.434848905,1.236216903,1.325163245,1.08E+11,3.424849796,49.05,,0.886553049,0.934000909,70.2
2010,Belgium,3.93E+11,0.921,8.62E+12,4901576,401.8140924,112,67,15080,10895586,1.703104533,7650619248,2.53E+12,1.02E+13,5.9E+13,845497474,8.1E+11,1.473829985,1.654209852,0.810646176,1.417852521,1.282815099,1.360686898,1.11E+11,3.281007028,,,0.930559576,0.927878022,70.1
2009,Belgium,3.82E+11,0.919,8.61E+12,4801697,,109,65,14800,10796493,0.781821008,7510252768,2.47E+12,6.09E+12,5.16E+13,804338728,7.63E+11,1.452005267,1.567460179,0.820824683,1.377148151,1.310220242,1.346692204,1.1E+11,2.844155842,,,0.965339243,0.954475939,72.1
2008,Belgium,3.9E+11,0.917,9.41E+12,4779497,,106,63,14333,10709973,1.908869559,6899477169,2.47E+12,1.44E+13,6.28E+13,737917140,7.55E+11,1.36263752,1.381182075,0.620571196,1.335205793,1.405670285,1.324988484,1.04E+11,3.270457536,,,0.96809876,0.981242895,71.7
2007,Belgium,3.88E+11,0.916,9.04E+12,4735412,,101,62,13623,10625700,1.931678149,5973327874,2.14E+12,7.96E+12,5.92E+13,709796760,7.18E+11,1.347415328,1.602339387,0.757325053,1.315387249,1.420544147,1.36077106,1.03E+11,3.316118681,,,0.978101015,0.942511797,72.5
2006,Belgium,3.74E+11,0.913,8.35E+12,4647632,,93,63,13015,10547958,2.264716384,4200066002,2.1E+12,5.39E+12,5.59E+13,653973396,6.82E+11,1.301286578,1.743163943,0.856375813,1.2245996,1.329937816,1.342394352,79143921311,3.022525004,,,0.996974468,0.937138259,71.8
2005,Belgium,3.65E+11,0.911,8.09E+12,4627699,,91,63,12766,10478617,2.083073304,3998183348,2.12E+12,3.19E+12,5.28E+13,584706829,6.54E+11,1.377162457,1.706509709,0.793774188,1.257640839,1.271361947,1.420762181,82914965762,,,,1.053731322,0.95727092,69
2004,Belgium,3.57E+11,0.909,7.66E+12,4486040,,87,62,11536,10421137,1.914988523,3679791928,2.01E+12,4.3E+12,4.89E+13,561699284,6.5E+11,1.360382557,1.854309201,0.709136724,1.311229825,1.346416473,1.440266132,89513460638,,,,1.050269246,0.96048528,68.7
2003,Belgium,3.44E+11,0.903,7.05E+12,4395670,,83,60,10884,10376133,1.850116166,3246258108,2.03E+12,3.74E+12,4.57E+13,518806650,6.33E+11,1.375112772,1.868789554,0.858237803,1.33109653,1.281626225,1.478290319,80108123314,,,,1.078434348,0.98294872,68.1
2002,Belgium,3.41E+11,0.901,7.06E+12,4358408,,78,58,10243,10332785,1.639998279,2817593746,1.97E+12,2.39E+12,4.64E+13,478407946,6.49E+11,1.45780158,1.915110826,1.260802388,1.344935656,1.254180551,1.377452493,66723548003,,,,1.109680653,1.026570678,67.6
2001,Belgium,3.35E+11,0.899,7.5E+12,4307825,,75,57,9951,10286570,1.982818154,,1.9E+12,1.25E+13,4.68E+13,321969641,6.81E+11,1.452330291,1.787152529,1.195306778,1.329434872,1.203575194,1.371978462,44401635286,,,,1.077038884,1.035582542,63.8
2000,Belgium,3.31E+11,0.894,7.45E+12,4412646,,55,56,9593,10251250,2.014592034,,1.83E+12,1.24E+13,4.71E+13,301386750,6.41E+11,1.446859002,1.659194231,1.129811168,1.313934088,1.152969837,1.366504431,,,,,1.080879092,1.040476918,63.5
2021,Brazil,4.21E+12,0.768,7.54E+13,104085430,3546.590109,102,57,73727,209550294,13.04727088,3300527152,2.31E+13,1.17E+13,1.59E+14,16910708726,4.6E+12,-0.499217957,-0.492990375,-0.419879764,-0.301417381,-0.121613994,0.254508823,1.33E+12,4.979600007,34.21210532,48.80031731,0.506779969,0.489813656,53.4
2021,Bulgaria,1.31E+11,0.817,2.13E+12,3076962,52132.94536,115,85,4859,6877743,6.966624339,2765170000,6.2E+11,3.62E+11,1.59E+13,517894048,1.01E+11,-0.258131921,-0.173440278,0.364739358,-0.068868451,0.433977693,0.284104586,71857233271,9.042441898,42.35641014,49.55665417,0.72962749,0.717905402,70.4
2025,Brazil,4.46E+12,0.786,7.38E+13,106790403,5628.662957,99,60,67031,211140729,4.658994759,5783150864,2.31E+13,1.28E+13,1.51E+14,17778049382,4.6E+12,-0.503643155,-0.546764314,-0.408567786,-0.308802843,-0.296478212,0.382853866,1.36E+12,5.102973427,32.74014261,46.8026263,0.506779969,0.489813656,55.1
2020,Brazil,4.02E+12,0.77,6.66E+13,100001874,3144.868935,97,55,70490,208660842,6.472499608,2551741788,2.32E+13,1.04E+13,1.3E+14,16964126455,4.6E+12,-0.429083496,-0.465709209,-0.44689092,-0.231919765,-0.111011527,0.28739506,1.3E+12,3.795594914,42.94,49.05087621,0.506779969,0.489813656,53.7
2020,Brazil,4.02E+12,0.77,6.66E+13,100001874,3144.868935,97,55,70490,208660842,6.472499608,2551741788,2.32E+13,1.04E+13,1.3E+14,16964126455,4.6E+12,-0.429083496,-0.465709209,-0.44689092,-0.231919765,-0.111011527,0.28739506,1.3E+12,3.795594914,20.94,49.05087621,0.506779969,0.489813656,53.7
2020,Brazil,4.02E+12,0.77,6.66E+13,100001874,3144.868935,97,55,70490,208660842,6.472499608,2551741788,2.32E+13,1.04E+13,1.3E+14,16964126455,4.6E+12,-0.429083496,-0.465709209,-0.44689092,-0.231919765,-0.111011527,0.28739506,1.3E+12,3.795594914,31.94,49.05087621,0.506779969,0.489813656,53.7
2019,Brazil,4.15E+12,0.776,6.42E+13,106262669,2788.396135,95,53,66506,207455459,4.224258869,2573792242,2.47E+13,1.53E+13,1.2E+14,15330958420,5.03E+12,-0.407892704,-0.234114677,-0.714224637,-0.224319816,-0.121404096,0.301444829,1.07E+12,3.278099005,33.82,46.80227511,0.506779969,0.489813656,51.9
2018,Brazil,4.1E+12,0.774,6.19E+13,104554923,2069.602002,100,51,63130,206107261,4.493534331,2617476710,2.5E+13,1.67E+13,1.18E+14,14509951174,4.79E+12,-0.480954379,-0.520569623,-0.459598511,-0.302342951,-0.293125451,0.376852065,1.17E+12,2.825769359,33.44,46.48141777,0.518049121,0.498081356,51.4
2017,Brazil,4.03E+12,0.77,5.87E+13,103476109,1605.825442,106,50,59143,204703445,3.671384513,2186198176,2.55E+13,1.35E+13,9.8E+13,13817482538,4.5E+12,-0.559814632,-0.317140609,-0.479947567,-0.305428565,-0.130978867,0.449531525,9.71E+11,2.545273605,33.1,47.64469826,0.523363233,0.500118256,52.9
2016,Brazil,3.98E+12,0.765,6.18E+13,101885554,415.9865395,118,48,55719,203218114,8.103604359,1803756100,2.51E+13,1.65E+13,9.76E+13,12375983143,5.12E+12,-0.446095586,-0.249387071,-0.38103506,-0.201301992,-0.189951748,0.451975852,9.68E+11,2.377623397,33.19,46.9,0.523141623,0.504442215,56.5
2016,Brazil,3.98E+12,0.765,6.18E+13,101885554,415.9865395,118,48,55719,203218114,8.103604359,1803756100,2.51E+13,1.65E+13,9.76E+13,12375983143,5.12E+12,-0.446095586,-0.249387071,-0.38103506,-0.201301992,-0.189951748,0.451975852,9.68E+11,2.377623397,33.19,60.2,0.523141623,0.504442215,56.5
